drh_id,int_id,name,poll_type,year_from,year_to,region
RW50cnk6MTEwMQ==,1101,Natchez,religious_group,1710,1730,Natchez Territory ca. 1718
RW50cnk6NzM5,739,Lakalai,religious_group,1885,1910,"Hoskins Peninsula, New Britain."
RW50cnk6MTIyOQ==,1229,Three Self Patriotic Movement (TSPM),religious_group,1950,2021,People's Republic of China
RW50cnk6Mjc4Mg==,2782,Asatru Folk Assembly,religious_group,1994,2026,USA
RW50cnk6MjYwNQ==,2605,De Jiao,religious_group,1951,2010,Mainland Southeast Asia and China
RW50cnk6Mjc3Nw==,2777,Redeemed Christian Church of God,religious_group,2020,2021,Southeastern Nigeria
RW50cnk6NzMy,732,Marquesans,religious_group,1800,1875,"Nuku Hiva Island, French Polynesia"
RW50cnk6NzM2,736,Jivaro,religious_group,1895,1929,Jivaro of Ecuador and Peru
RW50cnk6NjM3,637,Yahgan,religious_group,1900,1924,"Tierra del Fuego, Chile"
RW50cnk6MjA2MQ==,2061,OYA RELIGIOUS GROUP IN OYO,religious_group,1800,1900,Oyo
RW50cnk6MTM1Nw==,1357,Encratites,religious_group,100,400,AncientMediterranean
RW50cnk6ODQ5,849,"""Gaiwiio Religion,"" ""Longhouse Religion,"" or ""The Way of Handsome Lake"" of the Seneca Tribe",religious_group,1750,1850,Seneca Reservations (1797)
RW50cnk6MTAzMQ==,1031,Eastern Roman Manichaeism,religious_group,300,600,Eastern Roman Empire (300-600)
RW50cnk6MjE3OA==,2178,Aladura Christianity in Nigeria,religious_group,1918,2023,Nigeria
RW50cnk6MTMyMw==,1323,Luguru,religious_group,1910,1935,Uluguru Mountains ca. 1925
RW50cnk6MjcxOA==,2718,"Living Faith International Church, a.k.a Winners Chapel",religious_group,1981,2026,Southeast Nigeria
RW50cnk6MTI0Ng==,1246,Shilluk,religious_group,1895,1925,"Shilluk lands, ca. 1910"
RW50cnk6MjgyNg==,2826,Rufaqa’ Corporation,religious_group,1997,2008,Malaysia
RW50cnk6MTE1NA==,1154,The Cult of the Fox,religious_group,1500,1950,North China
RW50cnk6NzIy,722,Gros Ventre,religious_group,1835,1885,Fort Belknap Reservation and Gros Ventre lands
RW50cnk6NzI4,728,Pentecost,religious_group,1928,1959,"Southern Pentecost Island, Vanuatu"
RW50cnk6MTI0MQ==,1241,Taiping 太平 Movement,religious_group,1837,1866,Territory of the Taiping Movement
RW50cnk6MjcwOA==,2708,Mountain of Fire and Miracles Ministries,religious_group,1989,2025,Nigeria
RW50cnk6OTcz,973,The Sarna religion of the Oraons of Jharkhand,religious_group,1845,2019,"Ranchi, Jharkhand"
RW50cnk6ODI2,826,"The Church of Christ, Scientist",religious_group,1866,2020,Origins of Christian Science
RW50cnk6ODUx,851,Sikhism in the United States,religious_group,1899,2020,USA
RW50cnk6MjgxMA==,2810,Royalhouse Chapel International in the UK,religious_group,1999,2026,Great Britain_Political Territory_DRH
RW50cnk6ODU4,858,"The New Prophecy or ""Montanism""",religious_group,165,550,Locations of the New Prophecy
RW50cnk6MjcwMw==,2703,Christ Embassy,religious_group,1996,2026,Great Britain_Political Territory_DRH
RW50cnk6ODkz,893,Sethian Gnostic,religious_group,100,400,"Alexandria and the Nile, Rome, Antioch and environs, etc."
RW50cnk6MTgwNg==,1806,Sango Religious group in Oyo,religious_group,1800,1900,Oyo
RW50cnk6OTc1,975,Neo-Charismatic Movement - Third Wave Charismatic Movement,religious_group,1980,2020,USA
RW50cnk6MjMxMg==,2312,The philosophical system of 'Ubuntu' in Southern Africa,religious_group,-1800,2024,Southern Africa
RW50cnk6MTM0OQ==,1349,The Dingxiang Wang Cult,religious_group,1124,1991,The extent of Dingxiang Wang temples at the end of the Qing
RW50cnk6MjY2NA==,2664,The Redeemed Christian Church of God UK,religious_group,1988,2026,Great Britain_Political Territory_DRH
RW50cnk6ODU3,857,Wesleyanism,religious_group,1738,2020,Worldwide Wesleyan/Methodist Populations
RW50cnk6MTA3MQ==,1071,Digital Shinto Communities,religious_group,2001,2021,Global Digital Shinto Communities Network
RW50cnk6MjY5MA==,2690,Winners Chapel International,religious_group,2002,2026,Great Britain_Political Territory_DRH
RW50cnk6OTg5,989,Opus Dei,religious_group,1928,2020,Opus Dei (66 Countries)
RW50cnk6MjYyMQ==,2621,The Jesus Fellowship Church,religious_group,2007,2019,Great Britain_Political Territory_DRH
RW50cnk6OTU4,958,Society of Jesus,religious_group,1540,1773,Italy
RW50cnk6MTQwNw==,1407,Classical Chan Buddhism,religious_group,750,950,Tang China
RW50cnk6NjMx,631,Cayapa,religious_group,1879,1909,Rio Cayapas drainage
RW50cnk6NzIz,723,Trumai,religious_group,1910,1940,"Trumai village of Vanivani, central Mato Grosso State, Brazil"
RW50cnk6NjEx,611,Javanese,religious_group,1930,1960,Town and environs of Pare
RW50cnk6NjUy,652,Tiwi,religious_group,1904,1930,Melville Island
RW50cnk6NjYw,660,Iban,religious_group,1941,1966,"Sarawak, Borneo Island"
RW50cnk6NzMz,733,Kaska,religious_group,1870,1915,Upper Liard River
RW50cnk6Njg0,684,Huron,religious_group,1615,1640,Huronia
RW50cnk6ODUw,850,Pre-Christian Religion / Paganism in Gaul,religious_group,-600,-51,Gaul
RW50cnk6ODUy,852,Pre-Christian Religion / Paganism in Ireland,religious_group,-500,900,Iron Age Ireland
RW50cnk6ODUz,853,Pre-Christian Religion / Paganism in Northern Britain (Pictland / Scotland),religious_group,-500,900,Northern Britain / Scotland
RW50cnk6MTYyNA==,1624,Neo-Assyrian Healers (āšipu/mašmaššu-exorcists),religious_group,-900,-612,Cities integrated in the Assyrian empire
RW50cnk6MTE4Mw==,1183,Religion at Nippur in the Ur III period,religious_group,-2100,-2000,Ur III core region
RW50cnk6MTA0OQ==,1049,Chalcolithic Southern Levant,religious_group,-4500,-3600,Levant
RW50cnk6MjY3Mw==,2673,Gardnerian Wicca,religious_group,1939,2025,"Europe, the Americas, Australasia"
RW50cnk6MTk2Ng==,1966,Cherubim & Seraphim Movement Church (Worldwide) Ayo Ni O,religious_group,1972,2023,"Ibadan, Oyo State, Nigeria"
RW50cnk6Nzk3,797,Native-Roman Auxiliary Cavalry Depositional Ritual Participants,religious_group,-100,500,British Isles and NW Europe
RW50cnk6MTAyNA==,1024,Universal Salvation Ritual,religious_group,1200,1920,Zhejiang; Shanxi
RW50cnk6MTMxOQ==,1319,Reginistas,religious_group,1968,2022,"Mexico City, and Aldea de los Reyes in Amecameca (State of Mexico)"
RW50cnk6MjY3MQ==,2671,Gardnerian Wicca,religious_group,1939,2025,"Europe, the Americas, and Australia and New Zealand"
RW50cnk6Mjc1OQ==,2759,Lạc Healing,religious_group,2022,2026,Vietnam5
RW50cnk6ODYz,863,Orphism,religious_group,-550,450,Roman Empire (Greatest Extent)
RW50cnk6NzUy,752,Haroi,religious_group,1470,2019,Cham H'roi
RW50cnk6MTM5Nw==,1397,The Classic Period Peripheral Coastal Lowlands Ritual Ballgame Cult,religious_group,400,1000,Peripheral Coastal Lowlands
RW50cnk6MTM3Ng==,1376,African Initiated Churches,religious_group,1900,2022,"Moria, Limpopo, South Africa"
RW50cnk6Mjc2OA==,2768,Alexandrian Wicca,religious_group,1961,2026,Great Britain_Political Territory
RW50cnk6MjcwOQ==,2709,Yoruba Indigenous religion,religious_group,20,21,Osun
RW50cnk6MTk0MA==,1940,"The Holy Apostles Community, Ori-Oke Iwamimo",religious_group,1950,2023,"Ori-Oke Iwamimo, Ilaje local government area of Ondo State, Nigeria"
RW50cnk6NjQ1,645,"Meo Muslim, Mev, Mewati Muslim",religious_group,1100,2020,"Haryana, Rajasthan, and Eastern Uttar Pradesh, North India"
RW50cnk6MjY1Nw==,2657,Energy Healing Groups in Brittany,religious_group,2014,2026,Brittany
RW50cnk6OTUz,953,Sachchai,religious_group,1975,2020,Nepal and parts of North India
RW50cnk6Mjc1Ng==,2756,Barbara Brennan School of Healing,religious_group,1982,2026,Montreal1
RW50cnk6Mjc0NA==,2744,Dunamis International Gospel Center,religious_group,2020,2026,"Umuahia, Abia State, Southeastern Nigeria"
RW50cnk6MTA2OQ==,1069,Religion at Deir el-Medina,religious_group,-1504,-1069,Deir el-Medina
RW50cnk6MTE0MA==,1140,Early Medieval Confucianism,religious_group,220,589,Northern Wei and the Liu-Song
RW50cnk6MjY1OQ==,2659,Salamullah,religious_group,1996,2025,"Jakarta, Banten, and Bogor"
RW50cnk6MTI1OA==,1258,Religion in Judah,religious_group,-1000,-586,Ancient Judah
RW50cnk6MTE3OA==,1178,Modern Mystery School (MMS),religious_group,1997,2021,Primarily North America and Japan
RW50cnk6MjQ4NA==,2484,Simon Kimbangu,religious_group,1921,1951,Peregrine_Tshitolian
RW50cnk6MTg2OQ==,1869,IFA RELIGIOUS GROUP IN ILE- IFE,religious_group,1930,2015,Ile-Ife
RW50cnk6MjczNw==,2737,The Lighthouse Chapel International,religious_group,1993,2026,Great Britain_Political Territory_DRH
RW50cnk6MjczMQ==,2731,Maruyamakyō,religious_group,1910,1945,Japanese Empire and Occupied Areas
RW50cnk6OTkz,993,Pontifex Maximus and Pontifices (Pontifical College),religious_group,-712,380,Rome
RW50cnk6MjM0Ng==,2346,Igbo Traditional Religion,religious_group,1800,2024,"Igboland, South East, Nigeria"
RW50cnk6Njcz,673,Pawnee,religious_group,1842,1870,Skidi Band Territory
RW50cnk6MTEzNg==,1136,The Fellowship of Goodness 同善社 (Tongshanshe),religious_group,1910,1951,Poyang Lake Area
RW50cnk6MjA3MA==,2070,Overcomers Evangelical Mission International (Ori-Oke Asegun),religious_group,2003,2018,Ile-Ife
RW50cnk6MzQ4,348,Yanshi Shangcheng,religious_group,-1600,-1365,"Luo River, Yellow River Valley, Henan Province"
RW50cnk6ODgw,880,Egyptian Salafism (inluding North Africa and West Asia),religious_group,1870,2015,North Africa
RW50cnk6MjY4Ng==,2686,"R. Shimon Bar Yochai's Tomb, Meron Israel",religious_group,2023,2026,Phoenicia
RW50cnk6MTQzNg==,1436,The Monastic School of Gaza,religious_group,320,536,Gaza.
RW50cnk6NzEy,712,Huichol,religious_group,1880,1934,"Huichol Territory, Nayarit and Jalisco, Mexico"
RW50cnk6MTQyMA==,1420,Creek,religious_group,1785,1810,Upper division of Alabama
RW50cnk6NjA5,609,Tallensi,religious_group,1915,1940,Volta River basin of Northern Ghana
RW50cnk6OTg2,986,Theurgy,religious_group,150,529,Known Theurgic Neoplatonic Schools
RW50cnk6MTQyNQ==,1425,Religion at Erlitou,religious_group,-1800,-1500,"Erlitou Yanshi,Henan"
RW50cnk6MjcwMg==,2702,The Life Oasis International Church,religious_group,1988,2026,"Nigeria, West Africa"
RW50cnk6NjI5,629,Newar Buddhists,religious_group,1200,2018,Greater Kathmandu Valley
RW50cnk6NDg1,485,Sámi pre-Christian religion,religious_group,500,1500,Sápmi (The Sámi Land)
RW50cnk6MTE2Mg==,1162,Lingbao dafa,religious_group,400,1400,Jiangnan Area
RW50cnk6MTMwMQ==,1301,Moche (Mochica),religious_group,-200,1000,North Coast of Peru
RW50cnk6Mjc1MA==,2750,Caddo,religious_group,800,2026,Ancestral Caddo Territory
RW50cnk6MTM2NA==,1364,Chavin,religious_group,-900,-200,South-Central Andes
RW50cnk6MTI4NA==,1284,Religion of Phoenicia,religious_group,-1200,-330,Phoenicia
RW50cnk6MTM4Ng==,1386,Liumen (Liu School),religious_group,1807,1950,Sichuan and surrounding areas
RW50cnk6ODIx,821,"West Bengal, India",religious_group,1200,1800,West Bengal
RW50cnk6MTI4OA==,1288,Bailadeiras of Goa,religious_group,1510,1650,Goa
RW50cnk6MTIzMQ==,1231,"Shenxiao 神霄 (""Divine Empyrean"") Daoism",religious_group,1100,2021,Northern Song Dynasty
RW50cnk6NjI3,627,Tikopia,religious_group,1905,1935,Island of Tikopia
RW50cnk6MTMwMw==,1303,Emar: A Hittite Vassal in Late Bronze Age Syria,religious_group,-1400,-1200,Emar
RW50cnk6NjYy,662,Goajiro,religious_group,1922,1947,Guajira Peninsula
RW50cnk6MTQ0MQ==,1441,Mexica (Aztec) Religion,religious_group,1325,1521,Aztec Imperial Core
RW50cnk6NTg4,588,Nyakyusa,religious_group,1905,1940,Northern Coastal Plain of Lake Malawi
RW50cnk6MTIzNA==,1234,Ashanti,religious_group,1880,1910,"Kumasi, Ashanti Region, Ghana, ca. 1895"
RW50cnk6OTUy,952,Ethiopian Jews,religious_group,1980,2020,israel
RW50cnk6MTIyMw==,1223,Toda,religious_group,1885,1910,"Nilgiri Hills, western Tamil Nadu state, India"
RW50cnk6NjQ5,649,"Worshippers at the Chidambaram Nataraja Temple, Modern Period",religious_group,700,2019,Tamil Nadu
RW50cnk6MjY0,264,Alumbrados,religious_group,1492,1550,Europe
RW50cnk6MTMyOQ==,1329,Pre-Pottery Neolithic in the Near East,religious_group,-9700,-6600,South-west Asia
RW50cnk6MTI1OQ==,1259,"The LuWang School, the School of Lu Xiangshan and Wang Yangming",religious_group,1200,1900,Ming and Qing China (combined area)
RW50cnk6ODIy,822,"West Bengal, India",religious_group,1800,1950,West Bengal
RW50cnk6ODIw,820,"West Bengal, India",religious_group,-1200,-300,West Bengal
RW50cnk6ODIz,823,"West Bengal, India",religious_group,1950,2020,West Bengal
RW50cnk6NjY3,667,Ainu,religious_group,1855,1880,"Saru Basin, Hokkaido, Japan"
RW50cnk6NTYz,563,"Gaddi, a Hindu community of the Western Himalayas",religious_group,1845,2018,Gaddis of the Western Himalayas -- Modern Period
RW50cnk6ODE5,819,"West Bengal, India",religious_group,600,1200,West Bengal
RW50cnk6Njgw,680,Gujarati Mata Worshipers,religious_group,1850,2019,Gujarat
RW50cnk6ODE4,818,"West Bengal, India",religious_group,-300,600,West Bengal
RW50cnk6OTI4,928,The Ghost Dance Movement and the Lakota Sioux,religious_group,1860,1910,Lakota Sioux Reservations as of 1890
RW50cnk6MjczNQ==,2735,Sathya Sai Baba Movement,religious_group,1967,2013,Singapore
RW50cnk6NjE0,614,!Kung,religious_group,1925,1960,"Nyae Nyae region, Namibia"
RW50cnk6ODg4,888,Céli Dé monks,religious_group,780,900,Leinster and East Munster
RW50cnk6MTIxMA==,1210,Mende,religious_group,1920,1950,"Vicinity of the town of Bo, Sierra Leone"
RW50cnk6NjY2,666,Siuai,religious_group,1914,1939,Bougainville Island
RW50cnk6ODM2,836,British Isles: Romano-British,religious_group,43,500,British Isles: England
RW50cnk6MTAzOQ==,1039,(Archaeology of) Religion in New Kingdom Nubia,religious_group,-1550,-1070,Nubia
RW50cnk6OTcx,971,Gāṇapatya,religious_group,500,2020,Important centers of Ganapatya worship
RW50cnk6ODYw,860,Kimpa Vita,religious_group,1704,2020,Kingdom of Kongo map
RW50cnk6MTE5OQ==,1199,Tiv,religious_group,1905,1934,Tiv settlements of Benue province
RW50cnk6MTM0MQ==,1341,Muslim Students Association of the United States and Canada,religious_group,1960,2022,United States and Canada
RW50cnk6MTAxMQ==,1011,Kingdom of Edom,religious_group,-800,-550,Edom
RW50cnk6Njg1,685,Badjau,religious_group,1940,1966,Tawi-Tawi and adjacent islands
RW50cnk6OTM3,937,Vestal Virgins,religious_group,-800,394,Rome
RW50cnk6Mjk0,294,Xuanxue 玄學,religious_group,200,600,Southern and Northern Dynasties 440 CE
RW50cnk6MjY0NQ==,2645,Alevism,religious_group,2013,2026,Great Britain_Political Territory_DRH
RW50cnk6MjcxNA==,2714,Tenrikyo in France,religious_group,2013,2020,France
RW50cnk6MjcxOQ==,2719,Piaganism,religious_group,2012,2026,Piauí
RW50cnk6OTgx,981,Nation of Islam,religious_group,1930,2020,Nation of Islam in American Cities
RW50cnk6MTIxOA==,1218,Yiguan Dao/I-Kuan Tao 一貫道,religious_group,1870,2021,Yiguan Dao in Taiwan
RW50cnk6ODY3,867,Nyingma Treasure,religious_group,1200,1500,Tibet (Tufan) - 669 CE
RW50cnk6NzEw,710,Hidatsa,religious_group,1816,1840,Hidatsa territory
RW50cnk6MTcxNA==,1714,Syncretic Polytheism in Curious Pastimes LARP,religious_group,2019,2022,Curious Pastimes LARP sites
RW50cnk6MjYzMg==,2632,Qur'anic Recitation - The Seven Qirāʾāt,religious_group,935,1430,al-Andalus and Baghdad
RW50cnk6ODk2,896,Sannō Shintō,religious_group,800,1571,"Lake Biwa area, Kyōto and Mt Hiei"
RW50cnk6MjQ4Mw==,2483,Malanda Ma Croix Koma,religious_group,1964,1971,Central Africa/Congo-Brazzaville/Region of Pool
RW50cnk6MTM1Mg==,1352,Śākadvīpīya Brāhmaṇas,religious_group,2,21,North India (Rājasthān and Bihār)
RW50cnk6MTQwNA==,1404,Religion in Nabataea,religious_group,-300,450,Kingdom of Nabataea
RW50cnk6ODU5,859,Valentinians,religious_group,135,400,Ancient Mediterranean
RW50cnk6OTAx,901,Mevlevi Sufi Order: The Disciples of Mawlana Rumi,religious_group,1200,1350,Mevlevi Sphere of Influence
RW50cnk6MTI2Nw==,1267,Pagans Under the Reign of Julian,religious_group,361,363,Roman Empire (Greatest Extent)
RW50cnk6MTMyMg==,1322,Pagans under the Emperor Julian,religious_group,361,363,Roman Empire (Greatest Extent)
RW50cnk6ODgy,882,Orphism,religious_group,-450,425,"Greece, Magna Graecia"
RW50cnk6ODYy,862,Ilm-e-Khshnoom,religious_group,1907,2020,Parsis in India
RW50cnk6MTY3Nw==,1677,Royal Hittite Religion,religious_group,-1650,-1180,Central Anatolia
RW50cnk6OTU3,957,Spartan Religion,religious_group,-800,-300,Sparta and surrounding territory ('chora')
RW50cnk6MjI0NA==,2244,"Catholicism in the Latin Empire, Catholicism in the Eastern Roman Empire (Byzantium), the Latin Patriarchate of Constantinople",religious_group,1204,1261,Latin Empire
RW50cnk6MjczNg==,2736,Hillsong Church (Global),religious_group,1983,2026,Great Britain_Political Territory
RW50cnk6OTUw,950,The Religious Society of Friends,religious_group,1652,2020,The Religious Society of Friends (Quakers)
RW50cnk6MTAxMA==,1010,Pythagoreanism,religious_group,-530,200,Southern Italy and Greece
RW50cnk6MjgzNQ==,2835,Soul Survivor Network,religious_group,1993,2023,Great Britain_Political Territory_DRH
RW50cnk6MTE3Mg==,1172,Twofold Mystery (Chongxuan 重玄),religious_group,500,700,"Chang'an, Jiankang, and Sichuan"
RW50cnk6OTI0,924,Muridiyya of Senegal,religious_group,1853,2022,"Senegal, West Africa"
RW50cnk6MTYyNg==,1626,The Cult of Maritime Hera,religious_group,-800,-400,"Sanctuaries and Cult Sites of ""Maritime Hera"""
RW50cnk6Mjc3Mw==,2773,Krishna West,religious_group,2013,2026,Krishna West diaspora
RW50cnk6MjY3MA==,2670,Krishna West,religious_group,2013,2026,Krishna West
RW50cnk6NzI0,724,Aweikoma,religious_group,1909,1934,"Duque de Caxias Reservation, state of Santa Catarina, Brazil ca. 1932"
RW50cnk6MjgxOA==,2818,UCM Teaching and Research Center,religious_group,2001,2026,Worldwide
RW50cnk6MTE5Ng==,1196,K’iche’ (Quiché),religious_group,1910,1940,Town of Chichicastenango
RW50cnk6MjcyMA==,2720,The Redeemed Christian Church of God (RCCG),religious_group,1952,2026,"Lagos South-West, Nigeria"
RW50cnk6OTAw,900,Pharisees,religious_group,-150,70,Roman Palestine
RW50cnk6ODQ2,846,Xuanzang's Yogācāra Tradition,religious_group,645,696,Major Yogācāra-driven monasteries during the early Tang period
RW50cnk6MTk5NA==,1994,Nigeria Fellowship of Evangelical Students (NIFES),religious_group,1968,2023,Nigeria
RW50cnk6MjAxMQ==,2011,Scripture Union Nigeria,religious_group,1885,2023,Nigeria
RW50cnk6MjAwMw==,2003,Nigerian Baptist Convention,religious_group,1914,2023,Nigeria
RW50cnk6OTAz,903,The Buddhist community on Mount Lu during early medieval China,religious_group,350,450,Mount Lu
RW50cnk6MjE5NA==,2194,The Redeemed Christian Church of God,religious_group,1952,2023,"Africa, Europe, North America, South America, Central America, Europe, Middle East, Asia, Australia, New Zealand"
RW50cnk6MjM2Ng==,2366,Islam in Hausaland,religious_group,1500,2024,Hausaland
RW50cnk6MTg3Mg==,1872,"The Holy Apostles Community, Ayetoro",religious_group,1947,2023,"Ayetoro, Ilajeland, Ondo State, Southwest Nigeria"
RW50cnk6MjI3MQ==,2271,The Gideons International in Ngeria,religious_group,1964,2024,"Africa, Europe, North America, South America, Central America, Europe, Middle East, Asia, Australia, New Zealand"
RW50cnk6MTI1MQ==,1251,Tsonga,religious_group,1880,1910,"Tsonga lands, Ronga group ca. 1895"
RW50cnk6Njc0,674,Aymara,religious_group,1915,1940,"Chuchito, Peru"
RW50cnk6MjczMA==,2730,Tzu Chi in Malaysia,religious_group,1992,2026,Malaysia
RW50cnk6MTMzNw==,1337,Tell Afis (Syria),religious_group,-1200,-600,Inner NW Syria
RW50cnk6MTM5OQ==,1399,Religion in the Mittani Empire,religious_group,-1550,-1350,Mittani Empire
RW50cnk6ODY2,866,Taigu School,religious_group,1762,1950,Shandong and Jiangnan
