drh_id,name,poll_type,year_from,year_to,region
RW50cnk6NjIx,Haitians,religious_group,1910,1935,"Mirebalais, Haiti"
RW50cnk6OTQ5,The Church of All Worlds,religious_group,1963,2020,The United States (primarily the west coast and the midwest) as well as Australia
RW50cnk6MjgwOQ==,Manjuzu- Mermaid spirits,religious_group,2020,2026,Zimbabwe
RW50cnk6OTM1,Nigerian Pentecostalism,religious_group,1910,2020,Nigeria
RW50cnk6Nzcx,Muscular Christianity,religious_group,1762,2020,Countries with significant Muscular Christian presence.
RW50cnk6MTI3OQ==,Mandarese Muslims,religious_group,1593,2004,Mandar River Valley & Polewali
RW50cnk6NzIx,Semang,religious_group,1910,1940,"Jahai subtribe of northeastern Perak and northwestern Kelantan, Malaysia"
RW50cnk6MTM0MA==,International Sivananda Yoga Vedanta Centers,religious_group,1957,2023,"Americas, Europe, Asia"
RW50cnk6ODk0,Universal Fellowship of Metropolitan Community Churches,religious_group,1968,2020,U.S. and Canada
RW50cnk6OTE1,Protestantism welcoming People with Disabilities,religious_group,2000,2020,"New Jersey, New York, Pennsylvania"
RW50cnk6NzY4,Mundurucu,religious_group,1850,1900,Mundurucu Territory ca. 1850
RW50cnk6NzEx,Kwoma,religious_group,1912,1937,"Ambunti Sub-Province, Sepik River region, Papua New Guinea"
RW50cnk6MTQxNQ==,Anomeans,religious_group,350,398,Anatolia
RW50cnk6ODky,Charismatic Renewal Movement in Christianity - Second Wave Pentecostalism,religious_group,1960,2020,USA
RW50cnk6OTY3,Unitarian Universalism,religious_group,1825,2020,Unitarian Univeralist Organizations
RW50cnk6MTU4Ng==,Christ Apostolic Church,religious_group,1941,2022,Nigeria
RW50cnk6NzQ4,Lamet,religious_group,1915,1945,Northwestern Laos
RW50cnk6OTMy,Congregation of Jesus,religious_group,1609,2020,Britain
RW50cnk6NzU5,Comanche,religious_group,1855,1880,Comanche-occupied southern Great Plains ca. 1870
RW50cnk6MTEwMQ==,Natchez,religious_group,1710,1730,Natchez Territory ca. 1718
RW50cnk6NzM5,Lakalai,religious_group,1885,1910,"Hoskins Peninsula, New Britain."
RW50cnk6MTIyOQ==,Three Self Patriotic Movement (TSPM),religious_group,1950,2021,People's Republic of China
RW50cnk6Mjc4Mg==,Asatru Folk Assembly,religious_group,1994,2026,USA
RW50cnk6MjYwNQ==,De Jiao,religious_group,1951,2010,Mainland Southeast Asia and China
RW50cnk6Mjc3Nw==,Redeemed Christian Church of God,religious_group,2020,2021,Southeastern Nigeria
RW50cnk6NzMy,Marquesans,religious_group,1800,1875,"Nuku Hiva Island, French Polynesia"
RW50cnk6NzM2,Jivaro,religious_group,1895,1929,Jivaro of Ecuador and Peru
RW50cnk6NjM3,Yahgan,religious_group,1900,1924,"Tierra del Fuego, Chile"
RW50cnk6MjA2MQ==,OYA RELIGIOUS GROUP IN OYO,religious_group,1800,1900,Oyo
RW50cnk6MTM1Nw==,Encratites,religious_group,100,400,AncientMediterranean
RW50cnk6ODQ5,"""Gaiwiio Religion,"" ""Longhouse Religion,"" or ""The Way of Handsome Lake"" of the Seneca Tribe",religious_group,1750,1850,Seneca Reservations (1797)
RW50cnk6MTAzMQ==,Eastern Roman Manichaeism,religious_group,300,600,Eastern Roman Empire (300-600)
RW50cnk6MjE3OA==,Aladura Christianity in Nigeria,religious_group,1918,2023,Nigeria
RW50cnk6MTMyMw==,Luguru,religious_group,1910,1935,Uluguru Mountains ca. 1925
RW50cnk6MjcxOA==,"Living Faith International Church, a.k.a Winners Chapel",religious_group,1981,2026,Southeast Nigeria
RW50cnk6MTI0Ng==,Shilluk,religious_group,1895,1925,"Shilluk lands, ca. 1910"
RW50cnk6MjgyNg==,Rufaqa’ Corporation,religious_group,1997,2008,Malaysia
RW50cnk6MTE1NA==,The Cult of the Fox,religious_group,1500,1950,North China
RW50cnk6NzIy,Gros Ventre,religious_group,1835,1885,Fort Belknap Reservation and Gros Ventre lands
RW50cnk6NzI4,Pentecost,religious_group,1928,1959,"Southern Pentecost Island, Vanuatu"
RW50cnk6MTI0MQ==,Taiping 太平 Movement,religious_group,1837,1866,Territory of the Taiping Movement
RW50cnk6MjcwOA==,Mountain of Fire and Miracles Ministries,religious_group,1989,2025,Nigeria
RW50cnk6OTcz,The Sarna religion of the Oraons of Jharkhand,religious_group,1845,2019,"Ranchi, Jharkhand"
RW50cnk6ODI2,"The Church of Christ, Scientist",religious_group,1866,2020,Origins of Christian Science
RW50cnk6ODUx,Sikhism in the United States,religious_group,1899,2020,USA
RW50cnk6MjgxMA==,Royalhouse Chapel International in the UK,religious_group,1999,2026,Great Britain_Political Territory_DRH
RW50cnk6ODU4,"The New Prophecy or ""Montanism""",religious_group,165,550,Locations of the New Prophecy
RW50cnk6MjcwMw==,Christ Embassy,religious_group,1996,2026,Great Britain_Political Territory_DRH
RW50cnk6ODkz,Sethian Gnostic,religious_group,100,400,"Alexandria and the Nile, Rome, Antioch and environs, etc."
RW50cnk6MTgwNg==,Sango Religious group in Oyo,religious_group,1800,1900,Oyo
RW50cnk6OTc1,Neo-Charismatic Movement - Third Wave Charismatic Movement,religious_group,1980,2020,USA
RW50cnk6MjMxMg==,The philosophical system of 'Ubuntu' in Southern Africa,religious_group,-1800,2024,Southern Africa
RW50cnk6MTM0OQ==,The Dingxiang Wang Cult,religious_group,1124,1991,The extent of Dingxiang Wang temples at the end of the Qing
RW50cnk6MjY2NA==,The Redeemed Christian Church of God UK,religious_group,1988,2026,Great Britain_Political Territory_DRH
RW50cnk6ODU3,Wesleyanism,religious_group,1738,2020,Worldwide Wesleyan/Methodist Populations
RW50cnk6MTA3MQ==,Digital Shinto Communities,religious_group,2001,2021,Global Digital Shinto Communities Network
RW50cnk6MjY5MA==,Winners Chapel International,religious_group,2002,2026,Great Britain_Political Territory_DRH
RW50cnk6OTg5,Opus Dei,religious_group,1928,2020,Opus Dei (66 Countries)
RW50cnk6MjYyMQ==,The Jesus Fellowship Church,religious_group,2007,2019,Great Britain_Political Territory_DRH
RW50cnk6OTU4,Society of Jesus,religious_group,1540,1773,Italy
RW50cnk6MTQwNw==,Classical Chan Buddhism,religious_group,750,950,Tang China
RW50cnk6NjMx,Cayapa,religious_group,1879,1909,Rio Cayapas drainage
RW50cnk6NzIz,Trumai,religious_group,1910,1940,"Trumai village of Vanivani, central Mato Grosso State, Brazil"
RW50cnk6NjEx,Javanese,religious_group,1930,1960,Town and environs of Pare
RW50cnk6NjUy,Tiwi,religious_group,1904,1930,Melville Island
RW50cnk6NjYw,Iban,religious_group,1941,1966,"Sarawak, Borneo Island"
RW50cnk6NzMz,Kaska,religious_group,1870,1915,Upper Liard River
RW50cnk6Njg0,Huron,religious_group,1615,1640,Huronia
RW50cnk6ODUw,Pre-Christian Religion / Paganism in Gaul,religious_group,-600,-51,Gaul
RW50cnk6ODUy,Pre-Christian Religion / Paganism in Ireland,religious_group,-500,900,Iron Age Ireland
RW50cnk6ODUz,Pre-Christian Religion / Paganism in Northern Britain (Pictland / Scotland),religious_group,-500,900,Northern Britain / Scotland
RW50cnk6MTYyNA==,Neo-Assyrian Healers (āšipu/mašmaššu-exorcists),religious_group,-900,-612,Cities integrated in the Assyrian empire
RW50cnk6MTE4Mw==,Religion at Nippur in the Ur III period,religious_group,-2100,-2000,Ur III core region
RW50cnk6MTA0OQ==,Chalcolithic Southern Levant,religious_group,-4500,-3600,Levant
RW50cnk6MjY3Mw==,Gardnerian Wicca,religious_group,1939,2025,"Europe, the Americas, Australasia"
RW50cnk6MTk2Ng==,Cherubim & Seraphim Movement Church (Worldwide) Ayo Ni O,religious_group,1972,2023,"Ibadan, Oyo State, Nigeria"
RW50cnk6Nzk3,Native-Roman Auxiliary Cavalry Depositional Ritual Participants,religious_group,-100,500,British Isles and NW Europe
RW50cnk6MTAyNA==,Universal Salvation Ritual,religious_group,1200,1920,Zhejiang; Shanxi
RW50cnk6MTMxOQ==,Reginistas,religious_group,1968,2022,"Mexico City, and Aldea de los Reyes in Amecameca (State of Mexico)"
RW50cnk6MjY3MQ==,Gardnerian Wicca,religious_group,1939,2025,"Europe, the Americas, and Australia and New Zealand"
RW50cnk6Mjc1OQ==,Lạc Healing,religious_group,2022,2026,Vietnam5
RW50cnk6ODYz,Orphism,religious_group,-550,450,Roman Empire (Greatest Extent)
RW50cnk6NzUy,Haroi,religious_group,1470,2019,Cham H'roi
RW50cnk6MTM5Nw==,The Classic Period Peripheral Coastal Lowlands Ritual Ballgame Cult,religious_group,400,1000,Peripheral Coastal Lowlands
RW50cnk6MTM3Ng==,African Initiated Churches,religious_group,1900,2022,"Moria, Limpopo, South Africa"
RW50cnk6Mjc2OA==,Alexandrian Wicca,religious_group,1961,2026,Great Britain_Political Territory
RW50cnk6MjcwOQ==,Yoruba Indigenous religion,religious_group,20,21,Osun
RW50cnk6MTk0MA==,"The Holy Apostles Community, Ori-Oke Iwamimo",religious_group,1950,2023,"Ori-Oke Iwamimo, Ilaje local government area of Ondo State, Nigeria"
RW50cnk6NjQ1,"Meo Muslim, Mev, Mewati Muslim",religious_group,1100,2020,"Haryana, Rajasthan, and Eastern Uttar Pradesh, North India"
RW50cnk6MjY1Nw==,Energy Healing Groups in Brittany,religious_group,2014,2026,Brittany
RW50cnk6OTUz,Sachchai,religious_group,1975,2020,Nepal and parts of North India
RW50cnk6Mjc1Ng==,Barbara Brennan School of Healing,religious_group,1982,2026,Montreal1
RW50cnk6Mjc0NA==,Dunamis International Gospel Center,religious_group,2020,2026,"Umuahia, Abia State, Southeastern Nigeria"
RW50cnk6MTA2OQ==,Religion at Deir el-Medina,religious_group,-1504,-1069,Deir el-Medina
RW50cnk6MTE0MA==,Early Medieval Confucianism,religious_group,220,589,Northern Wei and the Liu-Song
RW50cnk6MjY1OQ==,Salamullah,religious_group,1996,2025,"Jakarta, Banten, and Bogor"
RW50cnk6MTI1OA==,Religion in Judah,religious_group,-1000,-586,Ancient Judah
RW50cnk6MTE3OA==,Modern Mystery School (MMS),religious_group,1997,2021,Primarily North America and Japan
RW50cnk6MjQ4NA==,Simon Kimbangu,religious_group,1921,1951,Peregrine_Tshitolian
RW50cnk6MTg2OQ==,IFA RELIGIOUS GROUP IN ILE- IFE,religious_group,1930,2015,Ile-Ife
RW50cnk6MjczNw==,The Lighthouse Chapel International,religious_group,1993,2026,Great Britain_Political Territory_DRH
RW50cnk6MjczMQ==,Maruyamakyō,religious_group,1910,1945,Japanese Empire and Occupied Areas
RW50cnk6OTkz,Pontifex Maximus and Pontifices (Pontifical College),religious_group,-712,380,Rome
RW50cnk6MjM0Ng==,Igbo Traditional Religion,religious_group,1800,2024,"Igboland, South East, Nigeria"
RW50cnk6Njcz,Pawnee,religious_group,1842,1870,Skidi Band Territory
RW50cnk6MTEzNg==,The Fellowship of Goodness 同善社 (Tongshanshe),religious_group,1910,1951,Poyang Lake Area
RW50cnk6MjA3MA==,Overcomers Evangelical Mission International (Ori-Oke Asegun),religious_group,2003,2018,Ile-Ife
RW50cnk6MzQ4,Yanshi Shangcheng,religious_group,-1600,-1365,"Luo River, Yellow River Valley, Henan Province"
RW50cnk6ODgw,Egyptian Salafism (inluding North Africa and West Asia),religious_group,1870,2015,North Africa
RW50cnk6MjY4Ng==,"R. Shimon Bar Yochai's Tomb, Meron Israel",religious_group,2023,2026,Phoenicia
RW50cnk6MTQzNg==,The Monastic School of Gaza,religious_group,320,536,Gaza.
RW50cnk6NzEy,Huichol,religious_group,1880,1934,"Huichol Territory, Nayarit and Jalisco, Mexico"
RW50cnk6MTQyMA==,Creek,religious_group,1785,1810,Upper division of Alabama
RW50cnk6NjA5,Tallensi,religious_group,1915,1940,Volta River basin of Northern Ghana
RW50cnk6OTg2,Theurgy,religious_group,150,529,Known Theurgic Neoplatonic Schools
RW50cnk6MTQyNQ==,Religion at Erlitou,religious_group,-1800,-1500,"Erlitou Yanshi,Henan"
RW50cnk6MjcwMg==,The Life Oasis International Church,religious_group,1988,2026,"Nigeria, West Africa"
RW50cnk6NjI5,Newar Buddhists,religious_group,1200,2018,Greater Kathmandu Valley
RW50cnk6NDg1,Sámi pre-Christian religion,religious_group,500,1500,Sápmi (The Sámi Land)
RW50cnk6MTE2Mg==,Lingbao dafa,religious_group,400,1400,Jiangnan Area
RW50cnk6MTMwMQ==,Moche (Mochica),religious_group,-200,1000,North Coast of Peru
RW50cnk6Mjc1MA==,Caddo,religious_group,800,2026,Ancestral Caddo Territory
RW50cnk6MTM2NA==,Chavin,religious_group,-900,-200,South-Central Andes
RW50cnk6MTI4NA==,Religion of Phoenicia,religious_group,-1200,-330,Phoenicia
RW50cnk6MTM4Ng==,Liumen (Liu School),religious_group,1807,1950,Sichuan and surrounding areas
RW50cnk6ODIx,"West Bengal, India",religious_group,1200,1800,West Bengal
RW50cnk6MTI4OA==,Bailadeiras of Goa,religious_group,1510,1650,Goa
RW50cnk6MTIzMQ==,"Shenxiao 神霄 (""Divine Empyrean"") Daoism",religious_group,1100,2021,Northern Song Dynasty
RW50cnk6NjI3,Tikopia,religious_group,1905,1935,Island of Tikopia
RW50cnk6MTMwMw==,Emar: A Hittite Vassal in Late Bronze Age Syria,religious_group,-1400,-1200,Emar
RW50cnk6NjYy,Goajiro,religious_group,1922,1947,Guajira Peninsula
RW50cnk6MTQ0MQ==,Mexica (Aztec) Religion,religious_group,1325,1521,Aztec Imperial Core
RW50cnk6NTg4,Nyakyusa,religious_group,1905,1940,Northern Coastal Plain of Lake Malawi
RW50cnk6MTIzNA==,Ashanti,religious_group,1880,1910,"Kumasi, Ashanti Region, Ghana, ca. 1895"
RW50cnk6OTUy,Ethiopian Jews,religious_group,1980,2020,israel
RW50cnk6MTIyMw==,Toda,religious_group,1885,1910,"Nilgiri Hills, western Tamil Nadu state, India"
RW50cnk6NjQ5,"Worshippers at the Chidambaram Nataraja Temple, Modern Period",religious_group,700,2019,Tamil Nadu
RW50cnk6MjY0,Alumbrados,religious_group,1492,1550,Europe
RW50cnk6MTMyOQ==,Pre-Pottery Neolithic in the Near East,religious_group,-9700,-6600,South-west Asia
RW50cnk6MTI1OQ==,"The LuWang School, the School of Lu Xiangshan and Wang Yangming",religious_group,1200,1900,Ming and Qing China (combined area)
RW50cnk6ODIy,"West Bengal, India",religious_group,1800,1950,West Bengal
RW50cnk6ODIw,"West Bengal, India",religious_group,-1200,-300,West Bengal
RW50cnk6ODIz,"West Bengal, India",religious_group,1950,2020,West Bengal
RW50cnk6NjY3,Ainu,religious_group,1855,1880,"Saru Basin, Hokkaido, Japan"
RW50cnk6NTYz,"Gaddi, a Hindu community of the Western Himalayas",religious_group,1845,2018,Gaddis of the Western Himalayas -- Modern Period
RW50cnk6ODE5,"West Bengal, India",religious_group,600,1200,West Bengal
RW50cnk6Njgw,Gujarati Mata Worshipers,religious_group,1850,2019,Gujarat
RW50cnk6ODE4,"West Bengal, India",religious_group,-300,600,West Bengal
RW50cnk6OTI4,The Ghost Dance Movement and the Lakota Sioux,religious_group,1860,1910,Lakota Sioux Reservations as of 1890
RW50cnk6MjczNQ==,Sathya Sai Baba Movement,religious_group,1967,2013,Singapore
RW50cnk6NjE0,!Kung,religious_group,1925,1960,"Nyae Nyae region, Namibia"
RW50cnk6ODg4,Céli Dé monks,religious_group,780,900,Leinster and East Munster
RW50cnk6MTIxMA==,Mende,religious_group,1920,1950,"Vicinity of the town of Bo, Sierra Leone"
RW50cnk6NjY2,Siuai,religious_group,1914,1939,Bougainville Island
RW50cnk6ODM2,British Isles: Romano-British,religious_group,43,500,British Isles: England
RW50cnk6MTAzOQ==,(Archaeology of) Religion in New Kingdom Nubia,religious_group,-1550,-1070,Nubia
RW50cnk6OTcx,Gāṇapatya,religious_group,500,2020,Important centers of Ganapatya worship
RW50cnk6ODYw,Kimpa Vita,religious_group,1704,2020,Kingdom of Kongo map
RW50cnk6MTE5OQ==,Tiv,religious_group,1905,1934,Tiv settlements of Benue province
RW50cnk6MTM0MQ==,Muslim Students Association of the United States and Canada,religious_group,1960,2022,United States and Canada
RW50cnk6MTAxMQ==,Kingdom of Edom,religious_group,-800,-550,Edom
RW50cnk6Njg1,Badjau,religious_group,1940,1966,Tawi-Tawi and adjacent islands
RW50cnk6OTM3,Vestal Virgins,religious_group,-800,394,Rome
RW50cnk6Mjk0,Xuanxue 玄學,religious_group,200,600,Southern and Northern Dynasties 440 CE
RW50cnk6MjY0NQ==,Alevism,religious_group,2013,2026,Great Britain_Political Territory_DRH
RW50cnk6MjcxNA==,Tenrikyo in France,religious_group,2013,2020,France
RW50cnk6MjcxOQ==,Piaganism,religious_group,2012,2026,Piauí
RW50cnk6OTgx,Nation of Islam,religious_group,1930,2020,Nation of Islam in American Cities
RW50cnk6MTIxOA==,Yiguan Dao/I-Kuan Tao 一貫道,religious_group,1870,2021,Yiguan Dao in Taiwan
RW50cnk6ODY3,Nyingma Treasure,religious_group,1200,1500,Tibet (Tufan) - 669 CE
RW50cnk6NzEw,Hidatsa,religious_group,1816,1840,Hidatsa territory
RW50cnk6MTcxNA==,Syncretic Polytheism in Curious Pastimes LARP,religious_group,2019,2022,Curious Pastimes LARP sites
RW50cnk6MjYzMg==,Qur'anic Recitation - The Seven Qirāʾāt,religious_group,935,1430,al-Andalus and Baghdad
RW50cnk6ODk2,Sannō Shintō,religious_group,800,1571,"Lake Biwa area, Kyōto and Mt Hiei"
RW50cnk6MjQ4Mw==,Malanda Ma Croix Koma,religious_group,1964,1971,Central Africa/Congo-Brazzaville/Region of Pool
RW50cnk6MTM1Mg==,Śākadvīpīya Brāhmaṇas,religious_group,2,21,North India (Rājasthān and Bihār)
RW50cnk6MTQwNA==,Religion in Nabataea,religious_group,-300,450,Kingdom of Nabataea
RW50cnk6ODU5,Valentinians,religious_group,135,400,Ancient Mediterranean
RW50cnk6OTAx,Mevlevi Sufi Order: The Disciples of Mawlana Rumi,religious_group,1200,1350,Mevlevi Sphere of Influence
RW50cnk6MTI2Nw==,Pagans Under the Reign of Julian,religious_group,361,363,Roman Empire (Greatest Extent)
RW50cnk6MTMyMg==,Pagans under the Emperor Julian,religious_group,361,363,Roman Empire (Greatest Extent)
RW50cnk6ODgy,Orphism,religious_group,-450,425,"Greece, Magna Graecia"
RW50cnk6ODYy,Ilm-e-Khshnoom,religious_group,1907,2020,Parsis in India
RW50cnk6MTY3Nw==,Royal Hittite Religion,religious_group,-1650,-1180,Central Anatolia
RW50cnk6OTU3,Spartan Religion,religious_group,-800,-300,Sparta and surrounding territory ('chora')
RW50cnk6MjI0NA==,"Catholicism in the Latin Empire, Catholicism in the Eastern Roman Empire (Byzantium), the Latin Patriarchate of Constantinople",religious_group,1204,1261,Latin Empire
RW50cnk6MjczNg==,Hillsong Church (Global),religious_group,1983,2026,Great Britain_Political Territory
RW50cnk6OTUw,The Religious Society of Friends,religious_group,1652,2020,The Religious Society of Friends (Quakers)
RW50cnk6MTAxMA==,Pythagoreanism,religious_group,-530,200,Southern Italy and Greece
RW50cnk6MjgzNQ==,Soul Survivor Network,religious_group,1993,2023,Great Britain_Political Territory_DRH
RW50cnk6MTE3Mg==,Twofold Mystery (Chongxuan 重玄),religious_group,500,700,"Chang'an, Jiankang, and Sichuan"
RW50cnk6OTI0,Muridiyya of Senegal,religious_group,1853,2022,"Senegal, West Africa"
RW50cnk6MTYyNg==,The Cult of Maritime Hera,religious_group,-800,-400,"Sanctuaries and Cult Sites of ""Maritime Hera"""
RW50cnk6Mjc3Mw==,Krishna West,religious_group,2013,2026,Krishna West diaspora
RW50cnk6MjY3MA==,Krishna West,religious_group,2013,2026,Krishna West
RW50cnk6NzI0,Aweikoma,religious_group,1909,1934,"Duque de Caxias Reservation, state of Santa Catarina, Brazil ca. 1932"
RW50cnk6MjgxOA==,UCM Teaching and Research Center,religious_group,2001,2026,Worldwide
RW50cnk6MTE5Ng==,K’iche’ (Quiché),religious_group,1910,1940,Town of Chichicastenango
RW50cnk6MjcyMA==,The Redeemed Christian Church of God (RCCG),religious_group,1952,2026,"Lagos South-West, Nigeria"
RW50cnk6OTAw,Pharisees,religious_group,-150,70,Roman Palestine
RW50cnk6ODQ2,Xuanzang's Yogācāra Tradition,religious_group,645,696,Major Yogācāra-driven monasteries during the early Tang period
RW50cnk6MTk5NA==,Nigeria Fellowship of Evangelical Students (NIFES),religious_group,1968,2023,Nigeria
RW50cnk6MjAxMQ==,Scripture Union Nigeria,religious_group,1885,2023,Nigeria
RW50cnk6MjAwMw==,Nigerian Baptist Convention,religious_group,1914,2023,Nigeria
RW50cnk6OTAz,The Buddhist community on Mount Lu during early medieval China,religious_group,350,450,Mount Lu
RW50cnk6MjE5NA==,The Redeemed Christian Church of God,religious_group,1952,2023,"Africa, Europe, North America, South America, Central America, Europe, Middle East, Asia, Australia, New Zealand"
RW50cnk6MjM2Ng==,Islam in Hausaland,religious_group,1500,2024,Hausaland
RW50cnk6MTg3Mg==,"The Holy Apostles Community, Ayetoro",religious_group,1947,2023,"Ayetoro, Ilajeland, Ondo State, Southwest Nigeria"
RW50cnk6MjI3MQ==,The Gideons International in Ngeria,religious_group,1964,2024,"Africa, Europe, North America, South America, Central America, Europe, Middle East, Asia, Australia, New Zealand"
RW50cnk6MTI1MQ==,Tsonga,religious_group,1880,1910,"Tsonga lands, Ronga group ca. 1895"
RW50cnk6Njc0,Aymara,religious_group,1915,1940,"Chuchito, Peru"
RW50cnk6MjczMA==,Tzu Chi in Malaysia,religious_group,1992,2026,Malaysia
RW50cnk6MTMzNw==,Tell Afis (Syria),religious_group,-1200,-600,Inner NW Syria
RW50cnk6MTM5OQ==,Religion in the Mittani Empire,religious_group,-1550,-1350,Mittani Empire
RW50cnk6ODY2,Taigu School,religious_group,1762,1950,Shandong and Jiangnan
