culture_id,source,cluster_id
Sc7,dplace,4
CARNEIRO4_119,dplace,1
CARNEIRO4_121,dplace,1
CARNEIRO4_122,dplace,1
CARNEIRO4_123,dplace,1
CARNEIRO4_124,dplace,1
Na28,dplace,4
CARNEIRO4_126,dplace,1
CARNEIRO4_127,dplace,1
CARNEIRO6_002,dplace,7
CARNEIRO6_004,dplace,7
CARNEIRO6_015,dplace,1
Ij7,dplace,3
CARNEIRO6_027,dplace,1
CARNEIRO6_028,dplace,1
CARNEIRO6_035,dplace,1
Nb6,dplace,3
CARNEIRO6_043,dplace,1
CARNEIRO6_047,dplace,1
CARNEIRO6_054,dplace,1
CARNEIRO6_055,dplace,1
CARNEIRO6_056,dplace,1
CARNEIRO6_066,dplace,1
CARNEIRO6_074,dplace,1
CARNEIRO6_076,dplace,1
CARNEIRO6_078,dplace,1
SCCS35,dplace,7
Ca11,dplace,4
Ca15,dplace,4
Ca16,dplace,4
Ca17,dplace,3
Ca21,dplace,3
Ca22,dplace,3
Ca23,dplace,3
Ca24,dplace,3
Ca28,dplace,4
Ca3,dplace,3
SCCS33,dplace,7
Ca31,dplace,4
Ca32,dplace,3
Ca33,dplace,4
Ca34,dplace,3
Ca35,dplace,3
SCCS38,dplace,0
Ca4,dplace,3
Ca5,dplace,4
Ca6,dplace,4
SCCS37,dplace,1
Ca8,dplace,4
Cb9,dplace,3
SCCS29,dplace,1
Cb18,dplace,3
Cb21,dplace,3
Cb24,dplace,3
SCCS26,dplace,5
SCCS24,dplace,1
Cb5,dplace,3
Cc1,dplace,3
Cc5,dplace,4
Cc14,dplace,3
Cd5,dplace,3
Cd12,dplace,4
SCCS40,dplace,0
Cc3,dplace,4
Cc4,dplace,3
SCCS39,dplace,5
Cd11,dplace,3
SCCS43,dplace,5
Cd20,dplace,3
Cd21,dplace,4
Cd4,dplace,3
SCCS48,dplace,1
Ce2,dplace,4
Ce4,dplace,3
Ce6,dplace,3
Ce7,dplace,4
SCCS50,dplace,5
Cf4,dplace,3
Cg2,dplace,4
SCCS51,dplace,1
Cg5,dplace,3
Ch1,dplace,4
SCCS54,dplace,1
Ch2,dplace,3
Ch4,dplace,4
Ch5,dplace,4
SCCS56,dplace,1
SCCS57,dplace,5
SCCS55,dplace,1
Ci2,dplace,3
Ci3,dplace,3
Ci4,dplace,3
SCCS47,dplace,5
Ci6,dplace,4
Ci7,dplace,3
Ci8,dplace,3
Ci9,dplace,3
Cj1,dplace,3
Cj10,dplace,3
SCCS44,dplace,1
SCCS45,dplace,1
Cj5,dplace,3
Cj7,dplace,3
Cj8,dplace,3
Cj9,dplace,4
SCCS59,dplace,1
Ea2,dplace,3
Ea5,dplace,3
SCCS58,dplace,1
Ea7,dplace,3
Ea9,dplace,4
SCCS65,dplace,5
Eb2,dplace,4
SCCS66,dplace,1
Eb4,dplace,3
Eb5,dplace,3
SCCS119,dplace,1
Ec10,dplace,4
Ec2,dplace,4
SCCS121,dplace,7
SCCS53,dplace,5
SCCS118,dplace,1
Ec8,dplace,4
Ec9,dplace,3
SCCS116,dplace,1
Ed10,dplace,4
SCCS114,dplace,1
SCCS67,dplace,5
SCCS115,dplace,5
Ed4,dplace,4
SCCS117,dplace,0
Ed6,dplace,4
Ed7,dplace,4
Ed8,dplace,4
SCCS64,dplace,5
SCCS68,dplace,6
Ee4,dplace,4
Ee5,dplace,4
Ee6,dplace,4
SCCS62,dplace,0
SCCS63,dplace,5
Ef5,dplace,4
Ef6,dplace,4
Ef7,dplace,3
Ef8,dplace,4
Eg1,dplace,3
Eg10,dplace,3
Eg14,dplace,3
Eg2,dplace,3
SCCS60,dplace,5
Eg5,dplace,4
Eg6,dplace,3
Eg9,dplace,3
SCCS78,dplace,1
Eh6,dplace,4
Eh8,dplace,3
SCCS69,dplace,5
Ei13,dplace,4
Ei18,dplace,4
Ei19,dplace,4
Ei2,dplace,4
SCCS71,dplace,5
SCCS70,dplace,1
Ei5,dplace,4
Ei7,dplace,4
Ei8,dplace,4
SCCS72,dplace,1
SCCS74,dplace,1
Ej11,dplace,4
Ej14,dplace,4
SCCS75,dplace,1
SCCS82,dplace,5
Ej2,dplace,4
SCCS73,dplace,5
Ej5,dplace,4
Ej6,dplace,4
Ej7,dplace,4
Ej8,dplace,4
SCCS76,dplace,1
Ia11,dplace,4
Ia12,dplace,4
SCCS86,dplace,0
Ia14,dplace,4
Ia16,dplace,4
Ia2,dplace,4
SCCS112,dplace,1
Ia4,dplace,3
Ia6,dplace,4
Ia9,dplace,4
SCCS85,dplace,1
SCCS83,dplace,5
SCCS84,dplace,1
Ib4,dplace,4
Ib5,dplace,4
Ib6,dplace,3
Ib7,dplace,4
Ic1,dplace,4
SCCS88,dplace,0
Ic11,dplace,3
Ic12,dplace,4
SCCS89,dplace,1
Ic3,dplace,4
Ic4,dplace,3
SCCS87,dplace,5
Ic6,dplace,3
Ic7,dplace,4
Ic8,dplace,3
SCCS91,dplace,5
Id4,dplace,4
Id5,dplace,3
Id9,dplace,3
Ie10,dplace,4
SCCS95,dplace,1
Ie15,dplace,4
Ie16,dplace,4
Ie17,dplace,3
SCCS93,dplace,7
Ie19,dplace,3
Ie2,dplace,3
Ie20,dplace,3
Ie21,dplace,3
Ie22,dplace,3
Ie28,dplace,3
Ie3,dplace,4
Ie35,dplace,4
Ie4,dplace,3
Ie5,dplace,3
Ie7,dplace,4
Ie8,dplace,4
SCCS92,dplace,1
SCCS111,dplace,1
If12,dplace,3
SCCS107,dplace,1
If15,dplace,4
SCCS109,dplace,5
If3,dplace,4
If5,dplace,3
SCCS110,dplace,7
If8,dplace,4
Ig10,dplace,3
SCCS97,dplace,1
Ig5,dplace,4
Ig6,dplace,4
Ig7,dplace,3
Ig8,dplace,4
SCCS96,dplace,1
Ih1,dplace,3
Ih10,dplace,3
Ih2,dplace,4
SCCS101,dplace,1
Ih4,dplace,4
SCCS103,dplace,1
Ih6,dplace,4
Ih7,dplace,3
Ih8,dplace,4
Ii1,dplace,3
Ii12,dplace,3
Ii13,dplace,4
SCCS100,dplace,5
Ii3,dplace,4
Ii4,dplace,4
Ii5,dplace,4
Ii6,dplace,4
Ii7,dplace,4
Ii9,dplace,4
Ij1,dplace,4
Ij10,dplace,4
Ij4,dplace,3
Ij5,dplace,3
Ij9,dplace,3
Na1,dplace,4
Na2,dplace,4
Na13,dplace,3
Na14,dplace,4
SCCS128,dplace,1
Na19,dplace,3
Na20,dplace,4
Na21,dplace,4
Na23,dplace,4
Na25,dplace,3
Na27,dplace,4
SCCS125,dplace,7
SCCS127,dplace,1
Na34,dplace,4
Na35,dplace,4
Na36,dplace,3
Na38,dplace,4
Na39,dplace,4
SCCS126,dplace,5
Na6,dplace,4
SCCS122,dplace,1
SCCS123,dplace,5
Nb1,dplace,4
Nb10,dplace,3
WNAI14,dplace,7
WNAI16,dplace,7
WNAI21,dplace,7
WNAI25,dplace,7
WNAI26,dplace,7
WNAI27,dplace,7
Nb2,dplace,4
WNAI28,dplace,7
WNAI31,dplace,7
Nb22,dplace,4
WNAI9,dplace,7
WNAI13,dplace,2
WNAI24,dplace,7
WNAI17,dplace,7
WNAI19,dplace,7
WNAI29,dplace,7
WNAI30,dplace,7
Nb30,dplace,4
WNAI32,dplace,7
Nb32,dplace,3
WNAI46,dplace,7
WNAI37,dplace,7
WNAI38,dplace,7
WNAI39,dplace,7
WNAI41,dplace,7
Nb4,dplace,4
SCCS130,dplace,7
WNAI5,dplace,7
WNAI7,dplace,7
Nb9,dplace,4
WNAI50,dplace,7
Nc10,dplace,4
WNAI62,dplace,7
WNAI57,dplace,7
WNAI47,dplace,7
Nc16,dplace,4
WNAI63,dplace,7
WNAI65,dplace,7
WNAI78,dplace,2
WNAI66,dplace,7
WNAI67,dplace,7
Nc23,dplace,4
SCCS136,dplace,5
WNAI75,dplace,7
WNAI80,dplace,7
WNAI79,dplace,2
WNAI81,dplace,7
WNAI73,dplace,7
WNAI84,dplace,7
WNAI85,dplace,7
WNAI83,dplace,7
WNAI82,dplace,2
WNAI91,dplace,7
WNAI53,dplace,7
WNAI69,dplace,7
Nc6,dplace,4
Nc9,dplace,4
WNAI98,dplace,7
WNAI96,dplace,7
WNAI103,dplace,7
WNAI99,dplace,7
WNAI102,dplace,7
WNAI110,dplace,7
WNAI108,dplace,7
WNAI130,dplace,7
WNAI107,dplace,1
Nd27,dplace,4
Nd43,dplace,4
WNAI100,dplace,7
WNAI127,dplace,7
WNAI124,dplace,7
WNAI135,dplace,7
WNAI137,dplace,7
WNAI95,dplace,7
WNAI97,dplace,7
Ne10,dplace,3
Ne11,dplace,4
SCCS141,dplace,1
Ne17,dplace,4
Ne19,dplace,4
Ne2,dplace,4
Ne20,dplace,4
Ne7,dplace,3
Ne8,dplace,4
Ne9,dplace,4
Nf10,dplace,4
Nf12,dplace,4
Nf13,dplace,4
Nf8,dplace,4
Nf2,dplace,4
Nf5,dplace,4
SCCS142,dplace,5
Nf7,dplace,4
SCCS144,dplace,1
Ng12,dplace,3
Ng5,dplace,4
SCCS146,dplace,7
Nh1,dplace,4
WNAI171,dplace,2
WNAI167,dplace,2
WNAI163,dplace,2
WNAI156,dplace,7
Nh17,dplace,3
WNAI159,dplace,7
WNAI143,dplace,7
WNAI140,dplace,2
WNAI141,dplace,7
WNAI155,dplace,2
WNAI162,dplace,2
WNAI168,dplace,2
WNAI164,dplace,2
Nh4,dplace,4
WNAI144,dplace,7
WNAI170,dplace,7
WNAI165,dplace,2
WNAI172,dplace,2
Ni1,dplace,4
Ni2,dplace,4
SCCS152,dplace,7
Ni5,dplace,4
WNAI145,dplace,7
Ni7,dplace,3
Nj1,dplace,4
Nj10,dplace,4
SCCS154,dplace,1
Nj4,dplace,3
Nj5,dplace,4
Nj7,dplace,3
Nj8,dplace,4
Sa13,dplace,4
Sa9,dplace,4
Sa1,dplace,4
Sb6,dplace,4
Sb9,dplace,4
Sc6,dplace,4
Sf2,dplace,4
Si4,dplace,4
Si2,dplace,4
Sj5,dplace,3
Sj3,dplace,4
Sj10,dplace,3
Sa17,dplace,3
Sa4,dplace,4
Sa6,dplace,4
Sa7,dplace,3
Sa8,dplace,3
Sb2,dplace,3
Sb5,dplace,3
Sb8,dplace,4
Sc10,dplace,4
Sc11,dplace,4
Sc12,dplace,4
Sc15,dplace,4
Sc16,dplace,3
Sc5,dplace,4
Sc9,dplace,3
Sd2,dplace,4
Sd3,dplace,3
Sd7,dplace,4
Se10,dplace,4
Se4,dplace,4
Se6,dplace,4
Se9,dplace,4
Sf4,dplace,4
Sf5,dplace,4
Sf6,dplace,4
Sf8,dplace,4
Sh1,dplace,4
Sh2,dplace,4
Sh4,dplace,4
Sh6,dplace,4
Sh7,dplace,3
Sh8,dplace,4
Si1,dplace,4
Si3,dplace,4
Si5,dplace,4
Si6,dplace,3
Si7,dplace,3
Si8,dplace,4
Sj1,dplace,4
Sj2,dplace,4
Sj6,dplace,3
Sj7,dplace,4
Sj9,dplace,3
WNAI101,dplace,7
WNAI109,dplace,7
WNAI15,dplace,7
WNAI166,dplace,2
WNAI169,dplace,2
WNAI18,dplace,7
WNAI20,dplace,7
WNAI34,dplace,7
WNAI4,dplace,7
WNAI43,dplace,7
WNAI54,dplace,7
WNAI55,dplace,7
WNAI6,dplace,2
WNAI68,dplace,7
WNAI70,dplace,7
WNAI74,dplace,7
WNAI8,dplace,7
WNAI92,dplace,2
DRH_0,drh,3
DRH_1,drh,3
DRH_3,drh,3
1,seshat,1
2,seshat,1
8,seshat,1
9,seshat,1
10,seshat,1
11,seshat,1
13,seshat,1
14,seshat,1
15,seshat,1
16,seshat,1
17,seshat,1
18,seshat,1
19,seshat,1
20,seshat,1
21,seshat,1
22,seshat,1
23,seshat,1
24,seshat,1
25,seshat,1
26,seshat,1
27,seshat,1
28,seshat,1
29,seshat,1
30,seshat,1
32,seshat,1
33,seshat,1
34,seshat,1
37,seshat,1
38,seshat,1
39,seshat,1
40,seshat,1
41,seshat,1
42,seshat,1
43,seshat,1
44,seshat,1
45,seshat,1
47,seshat,1
48,seshat,1
49,seshat,1
50,seshat,1
51,seshat,1
57,seshat,1
58,seshat,1
59,seshat,1
60,seshat,1
62,seshat,1
63,seshat,1
64,seshat,1
67,seshat,1
68,seshat,1
69,seshat,1
70,seshat,1
71,seshat,1
72,seshat,1
73,seshat,1
74,seshat,1
75,seshat,1
76,seshat,1
78,seshat,1
80,seshat,1
82,seshat,1
83,seshat,1
84,seshat,1
85,seshat,1
86,seshat,1
87,seshat,1
88,seshat,1
89,seshat,1
90,seshat,1
91,seshat,1
92,seshat,1
93,seshat,1
94,seshat,1
95,seshat,1
96,seshat,1
97,seshat,1
98,seshat,1
101,seshat,1
102,seshat,1
103,seshat,1
104,seshat,1
105,seshat,1
106,seshat,1
107,seshat,1
108,seshat,1
109,seshat,1
110,seshat,1
111,seshat,1
112,seshat,1
113,seshat,1
114,seshat,1
115,seshat,1
116,seshat,1
117,seshat,1
118,seshat,1
119,seshat,1
120,seshat,1
121,seshat,1
122,seshat,1
123,seshat,1
125,seshat,1
126,seshat,1
127,seshat,1
128,seshat,1
129,seshat,1
130,seshat,1
131,seshat,1
132,seshat,1
133,seshat,1
134,seshat,1
135,seshat,1
136,seshat,1
137,seshat,1
138,seshat,1
139,seshat,1
140,seshat,1
141,seshat,1
142,seshat,1
143,seshat,1
144,seshat,1
145,seshat,1
146,seshat,1
147,seshat,1
148,seshat,1
149,seshat,1
150,seshat,1
151,seshat,1
152,seshat,1
153,seshat,1
154,seshat,1
155,seshat,1
156,seshat,1
157,seshat,1
158,seshat,1
159,seshat,1
161,seshat,1
162,seshat,1
163,seshat,1
164,seshat,1
165,seshat,1
166,seshat,1
168,seshat,1
169,seshat,1
170,seshat,1
171,seshat,1
172,seshat,1
173,seshat,1
174,seshat,1
175,seshat,1
176,seshat,1
177,seshat,1
178,seshat,1
179,seshat,1
180,seshat,1
181,seshat,1
182,seshat,1
183,seshat,1
184,seshat,1
185,seshat,1
186,seshat,1
187,seshat,1
188,seshat,1
189,seshat,1
190,seshat,1
191,seshat,1
192,seshat,1
193,seshat,1
194,seshat,1
195,seshat,1
196,seshat,1
197,seshat,1
198,seshat,1
199,seshat,1
200,seshat,1
203,seshat,1
205,seshat,1
206,seshat,1
207,seshat,1
208,seshat,1
209,seshat,1
210,seshat,1
212,seshat,1
213,seshat,1
215,seshat,1
216,seshat,1
217,seshat,1
218,seshat,1
219,seshat,1
221,seshat,1
222,seshat,1
223,seshat,1
224,seshat,1
226,seshat,1
227,seshat,1
229,seshat,1
230,seshat,1
232,seshat,1
235,seshat,1
236,seshat,1
237,seshat,1
239,seshat,1
240,seshat,1
241,seshat,1
242,seshat,1
243,seshat,1
244,seshat,1
245,seshat,1
246,seshat,1
250,seshat,1
251,seshat,1
253,seshat,1
254,seshat,1
257,seshat,1
258,seshat,1
259,seshat,1
260,seshat,1
261,seshat,1
263,seshat,1
264,seshat,1
266,seshat,1
267,seshat,1
268,seshat,1
269,seshat,1
271,seshat,1
272,seshat,1
273,seshat,1
274,seshat,1
278,seshat,1
281,seshat,1
282,seshat,1
283,seshat,1
286,seshat,1
287,seshat,1
288,seshat,1
289,seshat,1
290,seshat,1
291,seshat,1
295,seshat,1
296,seshat,1
297,seshat,1
298,seshat,1
299,seshat,1
302,seshat,1
304,seshat,1
305,seshat,1
306,seshat,1
307,seshat,1
308,seshat,1
309,seshat,1
311,seshat,1
312,seshat,1
313,seshat,1
314,seshat,1
321,seshat,1
326,seshat,1
333,seshat,1
337,seshat,1
342,seshat,1
345,seshat,1
346,seshat,1
350,seshat,1
351,seshat,1
353,seshat,1
354,seshat,1
355,seshat,1
359,seshat,1
360,seshat,1
361,seshat,1
362,seshat,1
364,seshat,1
365,seshat,1
367,seshat,1
368,seshat,1
369,seshat,1
370,seshat,1
372,seshat,1
374,seshat,1
375,seshat,1
379,seshat,1
380,seshat,1
383,seshat,1
384,seshat,1
388,seshat,1
389,seshat,1
391,seshat,1
399,seshat,1
400,seshat,1
401,seshat,1
406,seshat,1
407,seshat,1
408,seshat,1
409,seshat,1
412,seshat,1
417,seshat,1
421,seshat,1
422,seshat,1
425,seshat,1
426,seshat,1
430,seshat,1
432,seshat,1
433,seshat,1
434,seshat,1
436,seshat,1
437,seshat,1
438,seshat,1
439,seshat,1
440,seshat,1
442,seshat,1
443,seshat,1
444,seshat,1
445,seshat,1
446,seshat,1
449,seshat,1
450,seshat,1
451,seshat,1
452,seshat,1
454,seshat,1
455,seshat,1
456,seshat,1
457,seshat,1
458,seshat,1
459,seshat,1
460,seshat,1
461,seshat,1
464,seshat,1
466,seshat,1
467,seshat,1
468,seshat,1
469,seshat,1
470,seshat,1
471,seshat,1
476,seshat,1
477,seshat,1
478,seshat,1
480,seshat,1
481,seshat,1
482,seshat,1
483,seshat,1
484,seshat,1
485,seshat,1
486,seshat,1
487,seshat,1
488,seshat,1
489,seshat,1
490,seshat,1
491,seshat,1
492,seshat,1
493,seshat,1
494,seshat,1
495,seshat,1
496,seshat,1
497,seshat,1
498,seshat,1
499,seshat,1
500,seshat,1
501,seshat,1
503,seshat,1
504,seshat,1
505,seshat,1
506,seshat,1
508,seshat,1
509,seshat,1
510,seshat,1
511,seshat,1
512,seshat,1
513,seshat,1
514,seshat,1
515,seshat,1
516,seshat,1
517,seshat,1
518,seshat,1
519,seshat,1
520,seshat,1
521,seshat,1
522,seshat,1
523,seshat,1
524,seshat,1
525,seshat,1
526,seshat,1
527,seshat,1
528,seshat,1
529,seshat,1
531,seshat,1
532,seshat,1
539,seshat,1
541,seshat,1
542,seshat,1
544,seshat,1
545,seshat,1
546,seshat,1
547,seshat,1
548,seshat,1
560,seshat,1
561,seshat,1
563,seshat,1
565,seshat,1
566,seshat,1
567,seshat,1
568,seshat,1
569,seshat,1
570,seshat,1
571,seshat,1
572,seshat,1
573,seshat,1
574,seshat,1
575,seshat,1
576,seshat,1
578,seshat,1
579,seshat,1
586,seshat,1
587,seshat,1
600,seshat,1
606,seshat,1
612,seshat,1
613,seshat,1
615,seshat,1
617,seshat,1
618,seshat,1
619,seshat,1
624,seshat,1
625,seshat,1
626,seshat,1
632,seshat,1
656,seshat,1
657,seshat,1
659,seshat,1
661,seshat,1
662,seshat,1
664,seshat,1
665,seshat,1
666,seshat,1
667,seshat,1
668,seshat,1
669,seshat,1
670,seshat,1
671,seshat,1
672,seshat,1
673,seshat,1
687,seshat,1
708,seshat,1
709,seshat,1
711,seshat,1
769,seshat,1
771,seshat,1
774,seshat,1
775,seshat,1
776,seshat,1
786,seshat,1
797,seshat,1
798,seshat,1
815,seshat,1
